,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subject: Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Retail Sales Index (RSI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Retail Sales Index, (2025 = 100), At Current Prices, Monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 05/03/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SINGAPORE DEPARTMENT OF STATISTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Index
Data Series,2026 Jan ,2025 Dec ,2025 Nov ,2025 Oct ,2025 Sep ,2025 Aug ,2025 Jul ,2025 Jun ,2025 May ,2025 Apr ,2025 Mar ,2025 Feb ,2025 Jan ,2024 Dec ,2024 Nov ,2024 Oct ,2024 Sep ,2024 Aug ,2024 Jul ,2024 Jun ,2024 May ,2024 Apr ,2024 Mar ,2024 Feb ,2024 Jan ,2023 Dec ,2023 Nov ,2023 Oct ,2023 Sep ,2023 Aug ,2023 Jul ,2023 Jun ,2023 May ,2023 Apr ,2023 Mar ,2023 Feb ,2023 Jan ,2022 Dec ,2022 Nov ,2022 Oct ,2022 Sep ,2022 Aug ,2022 Jul ,2022 Jun ,2022 May ,2022 Apr ,2022 Mar ,2022 Feb ,2022 Jan ,2021 Dec ,2021 Nov ,2021 Oct ,2021 Sep ,2021 Aug ,2021 Jul ,2021 Jun ,2021 May ,2021 Apr ,2021 Mar ,2021 Feb ,2021 Jan ,2020 Dec ,2020 Nov ,2020 Oct ,2020 Sep ,2020 Aug ,2020 Jul ,2020 Jun ,2020 May ,2020 Apr ,2020 Mar ,2020 Feb ,2020 Jan ,2019 Dec ,2019 Nov ,2019 Oct ,2019 Sep ,2019 Aug ,2019 Jul ,2019 Jun ,2019 May ,2019 Apr ,2019 Mar ,2019 Feb ,2019 Jan ,2018 Dec ,2018 Nov ,2018 Oct ,2018 Sep ,2018 Aug ,2018 Jul ,2018 Jun ,2018 May ,2018 Apr ,2018 Mar ,2018 Feb ,2018 Jan ,2017 Dec ,2017 Nov ,2017 Oct ,2017 Sep ,2017 Aug ,2017 Jul ,2017 Jun ,2017 May ,2017 Apr ,2017 Mar ,2017 Feb ,2017 Jan ,2016 Dec ,2016 Nov ,2016 Oct ,2016 Sep ,2016 Aug ,2016 Jul ,2016 Jun ,2016 May ,2016 Apr ,2016 Mar ,2016 Feb ,2016 Jan ,2015 Dec ,2015 Nov ,2015 Oct ,2015 Sep ,2015 Aug ,2015 Jul ,2015 Jun ,2015 May ,2015 Apr ,2015 Mar ,2015 Feb ,2015 Jan ,2014 Dec ,2014 Nov ,2014 Oct ,2014 Sep ,2014 Aug ,2014 Jul ,2014 Jun ,2014 May ,2014 Apr ,2014 Mar ,2014 Feb ,2014 Jan ,2013 Dec ,2013 Nov ,2013 Oct ,2013 Sep ,2013 Aug ,2013 Jul ,2013 Jun ,2013 May ,2013 Apr ,2013 Mar ,2013 Feb ,2013 Jan ,2012 Dec ,2012 Nov ,2012 Oct ,2012 Sep ,2012 Aug ,2012 Jul ,2012 Jun ,2012 May ,2012 Apr ,2012 Mar ,2012 Feb ,2012 Jan ,2011 Dec ,2011 Nov ,2011 Oct ,2011 Sep ,2011 Aug ,2011 Jul ,2011 Jun ,2011 May ,2011 Apr ,2011 Mar ,2011 Feb ,2011 Jan ,2010 Dec ,2010 Nov ,2010 Oct ,2010 Sep ,2010 Aug ,2010 Jul ,2010 Jun ,2010 May ,2010 Apr ,2010 Mar ,2010 Feb ,2010 Jan ,2009 Dec ,2009 Nov ,2009 Oct ,2009 Sep ,2009 Aug ,2009 Jul ,2009 Jun ,2009 May ,2009 Apr ,2009 Mar ,2009 Feb ,2009 Jan ,2008 Dec ,2008 Nov ,2008 Oct ,2008 Sep ,2008 Aug ,2008 Jul ,2008 Jun ,2008 May ,2008 Apr ,2008 Mar ,2008 Feb ,2008 Jan ,2007 Dec ,2007 Nov ,2007 Oct ,2007 Sep ,2007 Aug ,2007 Jul ,2007 Jun ,2007 May ,2007 Apr ,2007 Mar ,2007 Feb ,2007 Jan ,2006 Dec ,2006 Nov ,2006 Oct ,2006 Sep ,2006 Aug ,2006 Jul ,2006 Jun ,2006 May ,2006 Apr ,2006 Mar ,2006 Feb ,2006 Jan ,2005 Dec ,2005 Nov ,2005 Oct ,2005 Sep ,2005 Aug ,2005 Jul ,2005 Jun ,2005 May ,2005 Apr ,2005 Mar ,2005 Feb ,2005 Jan ,2004 Dec ,2004 Nov ,2004 Oct ,2004 Sep ,2004 Aug ,2004 Jul ,2004 Jun ,2004 May ,2004 Apr ,2004 Mar ,2004 Feb ,2004 Jan ,2003 Dec ,2003 Nov ,2003 Oct ,2003 Sep ,2003 Aug ,2003 Jul ,2003 Jun ,2003 May ,2003 Apr ,2003 Mar ,2003 Feb ,2003 Jan ,2002 Dec ,2002 Nov ,2002 Oct ,2002 Sep ,2002 Aug ,2002 Jul ,2002 Jun ,2002 May ,2002 Apr ,2002 Mar ,2002 Feb ,2002 Jan ,2001 Dec ,2001 Nov ,2001 Oct ,2001 Sep ,2001 Aug ,2001 Jul ,2001 Jun ,2001 May ,2001 Apr ,2001 Mar ,2001 Feb ,2001 Jan ,2000 Dec ,2000 Nov ,2000 Oct ,2000 Sep ,2000 Aug ,2000 Jul ,2000 Jun ,2000 May ,2000 Apr ,2000 Mar ,2000 Feb ,2000 Jan ,1999 Dec ,1999 Nov ,1999 Oct ,1999 Sep ,1999 Aug ,1999 Jul ,1999 Jun ,1999 May ,1999 Apr ,1999 Mar ,1999 Feb ,1999 Jan ,1998 Dec ,1998 Nov ,1998 Oct ,1998 Sep ,1998 Aug ,1998 Jul ,1998 Jun ,1998 May ,1998 Apr ,1998 Mar ,1998 Feb ,1998 Jan ,1997 Dec ,1997 Nov ,1997 Oct ,1997 Sep ,1997 Aug ,1997 Jul ,1997 Jun ,1997 May ,1997 Apr ,1997 Mar ,1997 Feb ,1997 Jan ,1996 Dec ,1996 Nov ,1996 Oct ,1996 Sep ,1996 Aug ,1996 Jul ,1996 Jun ,1996 May ,1996 Apr ,1996 Mar ,1996 Feb ,1996 Jan ,1995 Dec ,1995 Nov ,1995 Oct ,1995 Sep ,1995 Aug ,1995 Jul ,1995 Jun ,1995 May ,1995 Apr ,1995 Mar ,1995 Feb ,1995 Jan ,1994 Dec ,1994 Nov ,1994 Oct ,1994 Sep ,1994 Aug ,1994 Jul ,1994 Jun ,1994 May ,1994 Apr ,1994 Mar ,1994 Feb ,1994 Jan ,1993 Dec ,1993 Nov ,1993 Oct ,1993 Sep ,1993 Aug ,1993 Jul ,1993 Jun ,1993 May ,1993 Apr ,1993 Mar ,1993 Feb ,1993 Jan ,1992 Dec ,1992 Nov ,1992 Oct ,1992 Sep ,1992 Aug ,1992 Jul ,1992 Jun ,1992 May ,1992 Apr ,1992 Mar ,1992 Feb ,1992 Jan ,1991 Dec ,1991 Nov ,1991 Oct ,1991 Sep ,1991 Aug ,1991 Jul ,1991 Jun ,1991 May ,1991 Apr ,1991 Mar ,1991 Feb ,1991 Jan ,1990 Dec ,1990 Nov ,1990 Oct ,1990 Sep ,1990 Aug ,1990 Jul ,1990 Jun ,1990 May ,1990 Apr ,1990 Mar ,1990 Feb ,1990 Jan ,1989 Dec ,1989 Nov ,1989 Oct ,1989 Sep ,1989 Aug ,1989 Jul ,1989 Jun ,1989 May ,1989 Apr ,1989 Mar ,1989 Feb ,1989 Jan ,1988 Dec ,1988 Nov ,1988 Oct ,1988 Sep ,1988 Aug ,1988 Jul ,1988 Jun ,1988 May ,1988 Apr ,1988 Mar ,1988 Feb ,1988 Jan ,1987 Dec ,1987 Nov ,1987 Oct ,1987 Sep ,1987 Aug ,1987 Jul ,1987 Jun ,1987 May ,1987 Apr ,1987 Mar ,1987 Feb ,1987 Jan ,1986 Dec ,1986 Nov ,1986 Oct ,1986 Sep ,1986 Aug ,1986 Jul ,1986 Jun ,1986 May ,1986 Apr ,1986 Mar ,1986 Feb ,1986 Jan ,1985 Dec ,1985 Nov ,1985 Oct ,1985 Sep ,1985 Aug ,1985 Jul ,1985 Jun ,1985 May ,1985 Apr ,1985 Mar ,1985 Feb ,1985 Jan 
Total,105.963,112.543,102.965,102.14,96.564,101.858,100.148,93.525,99.366,92.808,102.29,89.355,106.438,109.794,98.184,98.25,94.541,96.553,95.195,91.22,98.297,92.012,99.608,92.271,101.871,112.661,98.255,95.344,92.616,95.788,94.249,91.616,95.993,92.965,96.787,85.133,100.474,113.03,96.144,95.739,91.953,91.813,92.92,90.696,94.386,89.713,92.709,75.698,101.626,104.675,89.92,86.359,82.533,80.901,81.206,78.719,79.837,79.896,85.011,78.385,90.484,98.056,87.855,80.185,77.22,82.945,80.94,62.135,44.127,51.74,79.975,74.288,96.762,101.308,89.093,87.625,86.344,87.947,88.633,85.844,91.257,86.174,92.598,81.109,103.826,104.996,93.206,91.622,88.243,91.855,89.953,94.053,92.777,87.537,92.999,89.704,96.405,111.626,95.108,91.299,86.734,92.267,92.297,92.49,92.656,86.564,93.956,82.64,104.17,104.977,90.333,91.112,87.194,89.602,91.374,91.166,92.477,86.01,92.062,84.416,101.235,104.291,89.686,89.324,85.582,90.072,88.813,89.781,89.679,83.222,87.395,86.578,93.827,101.44,85.588,86.793,82.092,84.504,84.419,83.792,84.711,79.268,85.651,75.648,99.06,96.988,80.718,80.395,80.434,81.673,81.712,85.136,90.653,86.137,85.919,82.931,96.505,102.656,88.416,89.039,85.59,88.45,88.976,88.853,88.137,86.58,92.908,85.502,98.926,104.44,89.668,90.121,83.319,85.31,91.646,89.614,87.561,84.57,85.248,71.296,96.736,100.568,84.922,83.046,83.504,82.495,82.767,80.693,79.834,78.041,84.631,80.492,93.529,97.416,83.306,83.231,82.316,83.394,83.939,86.461,84.498,79.931,87.199,79.269,93.736,102.308,84.581,87.211,93.487,87.559,92.957,94.615,94.385,90.096,93.754,83.92,106.217,102.946,87.127,90.234,87.296,84.186,83.449,98.196,89.796,83.734,88.799,84.672,97.822,99.637,86.491,85.874,81.34,78.62,84.893,85.203,87.719,82.84,93.075,71.038,98.281,94.954,79.869,84.775,79.184,76.567,82.43,81.61,77.755,77.524,84.66,69.014,92.584,87.396,78.248,76.196,71.978,69.873,75.096,76.134,72.669,69.818,76.451,71.587,82.946,85.142,70.484,67.497,65.338,63.474,69.306,64.846,67.326,60.459,63.392,51.121,78.636,77.101,63.543,58.82,57.382,59.041,63.178,58.899,56.921,59.026,65.822,54.732,69.363,70.846,61.714,57.924,57.943,64.284,61.817,63.557,63.206,61.022,68.964,56.706,74.423,72.984,64.392,57.051,62.959,59.791,64.523,64.53,59,57.408,56.827,46.292,70.069,60.477,53.808,52.248,53.712,51.545,50.218,52.505,47.989,45.58,45.221,41.962,49.513,52.247,43.941,40.139,39.944,41.119,44.542,43.043,43.372,47.468,37.982,37.893,56.692,49.926,45.103,44.765,48.073,45.938,51.033,47.001,46.151,45.402,47.49,39.863,62.115,59.27,49.403,47.887,47.509,45.44,47.8,46.265,46.166,44.839,46.708,51.384,54.651,53.922,48.987,47.124,48.549,47.053,46.552,45.05,46.253,44.764,49.624,39.979,61.265,53.772,48.13,45.058,46.103,44.082,47.891,42.566,42.576,37.485,60.003,44.906,57.984,55.501,45.838,43.943,43.832,44.832,47.489,46.269,44.321,41.381,46.914,39.898,55.73,47.352,40.703,40.239,42.752,41.63,40.51,44.452,40.896,39.93,41.515,36.336,51.179,43.525,42.288,42.637,36.104,39.158,37.225,35.64,36.839,36.993,36.297,37.843,39.389,46.012,34.564,38.142,33.04,35.635,33.538,33.949,32.31,44.209,41.497,37.604,51.456,46.404,38.695,36.587,36.508,36.67,33.893,32.769,34.342,34.956,39.177,37.068,43.949,46.321,34.65,36.546,33.235,34.091,31.354,30.285,31.596,29.366,28.74,30.781,33.672,31.961,28.353,26.589,25.988,26.747,25.835,25.235,25.271,23.93,23.68,20.425,27.073,24.118,19.435,18.974,18.741,19.398,19.117,18.226,18.723,18.067,19.504,21.408,25.322,24.222,20.646,19.66,20.266,21.195,20.241,20.042,21.939,20.889,25.499,29.9,30.546
  Department Stores,108.91,124.673,115.238,99.247,95.539,93.483,90.593,92.622,102.82,83.21,99.031,79.358,124.186,128.545,111.589,100.345,92.294,98.154,87.181,91.854,106.12,92.346,100.904,94.197,120.029,136.327,117.783,102.816,99.151,104.884,98.703,97.01,109.749,100.753,100.454,89.984,123.674,144.572,116.322,108.742,98.283,110.609,100.408,96.535,109.667,94.031,86.215,71.298,118.943,129.612,95.339,76.461,72.985,76.252,70.315,60.445,63.002,71.163,73.155,74.709,91.276,115.345,102.093,78.007,72.955,82.944,75.964,36.612,10.189,19.286,73.986,76.765,143.848,162.045,133.461,120.466,121.136,130.69,113.83,120.546,123.486,109.42,120.148,117.598,149.919,171.98,146.621,121.828,122.782,125.983,118.354,120.377,128.404,112.78,127.952,134.151,140.02,174.378,134.851,126.894,121.7,121.888,124.547,123.153,125.501,115.197,117.777,107.548,164.106,181.658,129.564,126.182,113.863,120.315,123.643,121.505,132.059,111.037,119.702,124.435,161.977,181.569,135.772,125.62,122.816,127.975,132.473,131.894,140.52,117.52,126.628,147.286,143.328,187.832,135.977,129.426,119.717,125.458,126.064,131.434,137.551,114.362,128.764,118.157,169.004,201.649,134.182,127.643,122.437,133.157,124.523,136.391,139.234,115.642,130.3,133.504,150.689,195.108,131.124,130.106,123.672,125.479,122.367,131.883,132.44,120.931,126.595,114.334,165.893,200.042,130.444,130.236,119.112,120.953,130.339,130.285,134.064,116.458,115.07,106.556,161.929,183.996,121.473,119.424,118.092,113.308,119.72,122.559,128.316,108.541,107.497,119.722,133.938,169.667,120.315,110.921,110.22,103.031,108.612,119.979,118.619,99.395,106.247,89.265,137.156,173.336,112.163,116.439,109.565,108.717,106.279,121.689,127.916,100.643,111.088,106.537,133.835,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
  Supermarkets & Hypermarkets,111.712,100.942,96.75,98.821,97.512,107.87,109.114,90.785,100.048,91.679,97.195,85.525,123.757,97.33,90.898,95.847,93.1,99.688,95.958,90.134,93.633,91.223,93.995,99.772,112.696,96.525,88.839,92.904,91.287,97.147,94.156,88.461,94.011,93.546,92.438,83.635,119.997,99.505,90.654,95.967,90.256,96.11,96.294,87.413,96.056,93.031,96.687,86.694,123.633,101.835,95.792,102.73,93.525,101.975,101.593,99.168,107.353,88.744,88.864,97.46,104.309,100.767,90.031,93.136,89.501,97.475,97.84,104.136,121.162,127.392,103.004,85.809,98.584,80.326,72.909,75.983,74.665,79.985,76.13,72.588,77.652,72.621,75.424,74.178,90.153,78.954,71.254,74.556,73.621,78.366,75.182,73.084,77.057,73.233,74.383,85.111,81.913,79.498,72.285,76.771,74.352,79.176,77.851,74.14,77.911,75.379,74.38,68.264,97.605,76.04,69.394,74.564,69.538,76.023,75.669,69.984,76.209,72.508,72.644,76.418,85.841,76.209,71.494,73.988,71.61,78.795,74.004,70.766,76.453,70.291,71.729,82.111,77.933,75.861,70.628,72.045,68.8,74.533,73.428,68.677,72.272,68.407,71.169,60.832,87.342,73.618,67.634,69.198,66.499,72.77,68.574,67.863,68.816,65.51,68.148,71.308,72.78,71.115,63.911,67.022,64.284,69.281,66.109,62.702,64.976,63.17,63.614,58.374,80.072,68.019,61.016,65.323,60.364,66.579,64.376,60.437,65.116,62.676,61.176,56.861,76.158,65.242,59.854,61.469,58.502,63.363,60.033,57.973,62.086,57.434,58.41,62.953,63.068,60.997,56.821,57.975,57.829,60.474,56.566,55.036,59.255,54.442,57.299,49.093,69.699,60.464,54.124,55.462,55.119,57.441,55.239,51.9,54.355,51.906,52.257,53.148,57.309,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
